ID,Content,ILE found (yes/no),ILE evidence,ILE meaning,Mechanism Class,Mechanism Category
bsky_3m4ncuybnws2n,"His 3-bed flat is larger than I expected. But the decor leaves a lot to be desired. I don’t think he’s redecorated in at least a decade. The furniture is worn & the carpet looks dirty even tho it’s clearly been hoovered. Luckily, I don’t spy cobwebs in the corners or dust on the surfaces.
#WIPsnips

[MEDIA ALT TEXT]
- Moodboard titled ‘A Most Inconvenient Arrangement’ with five images: London skyline, a couple embracing in a nightclub, a young woman dressed in smart office wear, a close-up of a young couple about to kiss, a young couple arguing, a man in the middle of removing his shirt.",no,[],[],[],[]
bsky_3m4nm4avnk22q,achro's goo dih,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m4oh5dswa22p,My bf got a $5 bill in his bra at the gay club last night from a Le$bian. #winning,yes,['Le$bian'],['lesbian'],['C1_Orthographic'],"[""Visual_Similarity_Substitution""]"
bsky_3m4oi7mhcbs2c,"Seeing dih as I opened this app
Just instantly ruined my mood",yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m4pu6vtxkc2y,Needing to suck that dih rn 😝,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m4pxw4z45s23,"Moral Bankruptcy between private white corporationpeople & the government surveillance state is really an abomination, especially now that DHS has become the world's largest unregulated domestic spy agency, that would make the East German Stasi blush, having hoovered up all your utility bills & info",no,[],[],[],[]
bsky_3m4qutlmhms2z,"also realized that i have to stop referring to all my friends as ""fine shyt"" bc it's a joke for us but not for the strangers i'm talkin to bc i need for the bad bitches i'm in conversation w to know that i am in fact single and whomever i call ""fine shyt"" is just one of my best friends",yes,['fine shyt'],['fine shit / attractive person'],"[['C1_Orthographic', 'C5_Sign_Reassignment']]","[[""Internal_Masking"", ""Lexical_Reassignment""]]"
bsky_3m4srveoxmc2u,dih cheney 🥀 URL,yes,['dih cheney'],['Dick Cheney'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m4twz3qt5k2b,"Does that dih feel good

YESS KING 😩😩😩😩😩😩😩😩😩

I CANT HEAR YOU 😠😠 DOES THAT DIH FEEL GOOD???? 😠😠😠

amazing 😩😩😩😩😩😩",yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m4v5ikk2vs2d,I voted for you to do something bout joos in NYC,yes,['joos'],['Jews'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m4vhkaj6as23,Kitchen as clean as its getting. Bathroom and lounge done. Hoovered the stairs. My bedroom will have to wait for another day as my iffy knee is killing me,no,[],[],[],[]
bsky_3m4w7uboiik2v,"Of course the person behind martlet rapper can write raps as well
Taking inspo from big puns the dream shatterer

[MEDIA ALT TEXT]
- 67 labubu dih phonk big daddy kane",no,[],[],[],[]
bsky_3m4wzpzb7m224,"The first mention of the village of #Tourbes appeared in 990 purchased by King Louis IX, better known as Saint-Louis.  
",no,[],[],[],[]
bsky_3m4xwutyea22c,"I also had a guy tell me “sybau Mantis lord"" after I called him a qp warrior, since when being Mantis lord is a bad thing BWHAAHAHAHA",yes,['SYBAU'],['shut your bitch ass up'],['C3_Formal_Compression'],"[""Initialism_Acronym""]"
bsky_3m4y3dp3sok2u,such a dih #nude #dih #jerk #long #mlm #gay,yes,"['dih', 'mlm']","['dick/penis', 'men-loving-men']","['C2_Phonetic', 'C3_Formal_Compression']","[""Near_Homophone_Drift"", ""Initialism_Acronym""]"
bsky_3m4yi6r3m522o,And then do you go full Wabi-sabi or break the binding to use it for random paper? It's a genuine struggle.,no,[],[],[],[]
bsky_3m4ytsnlems2h,sewer slide is my personal favorite,yes,['sewer slide'],['suicide'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m4yw2gk3k22l,HERES HER TAKING DIH!!!,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m52q3rm3h22b,im a girl whose girl dih springs up when i see girls 👅,yes,"['dih', '👅']","['dick/penis', 'oral sex']","['C2_Phonetic', 'C10_Pictorial_Symbolic']","[""Near_Homophone_Drift"", ""Eventive-Iconicity""]"
bsky_3m53u2c3pgk2k,ni hao fine shyt,yes,['fine shyt'],['fine shit / attractive person'],"[['C1_Orthographic', 'C5_Sign_Reassignment']]","[[""Internal_Masking"", ""Lexical_Reassignment""]]"
bsky_3m54uinllic2j,"Lincoln: I have read and re-read the Bible, Shakespeare, and many, many political speeches. I will now produce some of the most original, powerful, and evocative works of the American civic canon.

AI: I have indiscriminately hoovered up many, many words. I will now produce some slop.",no,[],[],[],[]
bsky_3m55emx4ckc2u,"A bit of Regency Gossip complements of The Teatime Tattler.
#WritersCommunity #WriteLife #BookBlog #Romancelandia #ReaderCommunity #RomanceReaders #BookLovers #authors #writer #readers #BookSky💙📚 #Books #ReaderCommunity #RomanceReaders #amwriting 
bluestockingbelles.net/another-encr...",no,[],[],[],[]
bsky_3m55qcs34rc23,"Oh yeah

[MEDIA ALT TEXT]
- ""Wabi Sabi for Robots"" in the Mamdani font",no,[],[],[],[]
bsky_3m56cmqbyik2e,"SYBAU's design absolutely captures the essence of both someone who is told to sybau, and someone tells others to sybau. Masterclass!!!",yes,['SYBAU'],['shut your bitch ass up'],['C3_Formal_Compression'],"[""Initialism_Acronym""]"
bsky_3m56pyvumg22n,"Mamdani's boy, Qatarlson.  As I've explained for many months, this guy is a toxic fraud and every patriot should distance himself or herself from him and loudly",yes,['Qatarlson'],['mocking nickname blending Qatar + Carlson'],"[['C6_Morpho_Lexical', 'C7_Referential_Alias']]","[[""Blending"", ""Pseudonymous_Labeling""]]"
bsky_3m57bbp5nmc2l,"@USER  is so good today that I have hoovered the whole house, cleaned the bathroom and ironed two weeks of shirts. I’ve made up a massive playlist of music too. Perfect.",no,[],[],[],[]
bsky_3m5a75k6mqs2c,As long as there are mid white men being an ABG will never go out of fashion. If you’re a little chunky you can expand to other demographics (your parents wont approve of) as well.,yes,['ABG'],['Asian Baby Girl / Asian baddie stereotype'],['C3_Formal_Compression'],"[""Initialism_Acronym""]"
bsky_3m5ahzhuots2d,"JD, long dih style. :)",yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m5bijvphjc2h,Seeing fleshy veiny realistic dog dih in feral porn instead of monocoloured untextured dog dih is refreshing,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m5bv4tzwrm22,"Art was never about the highest skill level.
It has always been about imperfection: wabi-sabi.

Like Amsterdam canal houses. No two are identical, each slightly off, built over decades.

That's why we like them.

We hate modern art because of standardisation.",no,[],[],[],[]
bsky_3m5cencjags2x,"✨ Muscled Wizard Girlfriend Adoptable! ✨
She’s got the magic touch... and muscles that could cast a spell on you. 💋
Strong, seductive, and ready to make your fantasies reality.

🔮 Adopt her now: ych.art/auction/2185...

#Adoptable #FRK #MuscleGirl #ThickGirl #OCadopt #SexyArt #YCH",yes,['ThickGirl'],['curvy/full-figured sexualized female body type'],['C5_Sign_Reassignment'],"[""Lexical_Reassignment""]"
bsky_3m5epy55hsk2x,"( Being In 🄼🄸🄳🄳🄻🄴🅂🄿🄰🄲🄴 ) Send Them To Him, Or Even Post Them!! My Daddy Got ME To Fall Back IN LOVE With MYSELF! & He Helped BOOST My Self Confidence, &  NURTURED My Self Esteem SO Much! 👶🏼👧🏼👱🏼‍♀️🧸🍼🧃📱🧋📷💕📸😢😭💔❤️‍🩹🥹🥹😍🥰😘💗🫶🏻",yes,"['🄼🄸🄳🄳🄻🄴🅂🄿🄰🄲🄴', 'Daddy']","['age-regression', 'dominant/caregiver kink role']","['C8_Semantic_Circumlocution', 'C5_Sign_Reassignment']","[""Euphemism"", ""Lexical_Reassignment""]"
bsky_3m5eqfvbl7k2k,telling people to put there dih in someone who use to be a kid is some diddy blud ahh media,yes,"['dih', 'ahh']","['dick/penis', 'ass']","['C2_Phonetic', 'C2_Phonetic']","[""Near_Homophone_Drift"", ""Near_Homophone_Drift""]"
bsky_3m5eue2tadk2t,Trying not to tell some of yall to sybau,yes,['SYBAU'],['shut your bitch ass up'],['C3_Formal_Compression'],"[""Initialism_Acronym""]"
bsky_3m5exalt5uc2u,I once saw a video of a dih going in another dih. It looked painful.,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m5f2kp46g226,"Hey Joe, how have you been my brother?  🧃🍇🍔🍰🥤🥑🍕🥤🧋.",no,[],[],[],[]
bsky_3m5feabpyds2j,"I wasn’t an iPad kid but I am 10000% an iPad adult, complete with a sippy cup with adult juice 🧃",yes,['adult juice'],['alcoholic drink'],['C8_Semantic_Circumlocution'],"[""Euphemism""]"
bsky_3m5gazbw2sk2x,"🎙️ 8 industry-focused talks
🔖 Curated single-track programme
📍 Everyman Cinema, Leeds, UK
☕ Top notch indie tea & coffee
💻 Free co-working for all attendees
🧃 Post-event networking with social

Celebrating ten years of All Day Hey! with our final conference.",no,[],[],[],[]
bsky_3m5gerbrodk2a,Poor dirty dih🥀,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m5hdgubizc26,"dih goes in ahh' has been stuck in my head for 2 days now, it's so stupid but it won't leave my mind palace",yes,"['dih', 'ahh']","['dick/penis', 'ass']","['C2_Phonetic', 'C2_Phonetic']","[""Near_Homophone_Drift"", ""Near_Homophone_Drift""]"
bsky_3m5hfy4vnws2j,"Regular milk, choccy milk, or monster? Oh my! 🍼 

A reminder that you can have any drink for your milk belly picture. 🧃🥤🥛☕  I still have a few spots open for $25 if anyone is interested! Just send me a dm! 

#babyfur #kidfur #littlespace #milkbelly #furryart",yes,"['babyfur', 'kidfur', 'littlespace', 'milkbelly']","['furry age-regression kink identity', 'furry childlike/age-regression kink identity', 'age-regression/kink headspace', 'milk-filled belly fetish/commission theme']","[['C6_Morpho_Lexical', 'C5_Sign_Reassignment'], ['C6_Morpho_Lexical', 'C5_Sign_Reassignment'], ['C5_Sign_Reassignment'], ['C6_Morpho_Lexical', 'C5_Sign_Reassignment']]","[[""Blending"", ""Lexical_Reassignment""], [""Blending"", ""Lexical_Reassignment""], [""Lexical_Reassignment""], [""Blending"", ""Lexical_Reassignment""]]"
bsky_3m5hjjmwl7c24,"Me: I think i'm doing better now and i'm in the mood to start drawing again

Rude ass Dead Silence puppet: SYBAU IDGAF",yes,['SYBAU'],['shut your bitch ass up'],['C3_Formal_Compression'],"[""Initialism_Acronym""]"
bsky_3m5hnrs5ww22f,catching th3e4 fish w ma dih,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m5hqzubdac2e,Slurp me up.🧃,yes,"['slurp me up', '🧃']","['oral sex', 'sexual fluid/cum implied by juice emoji']","[['C9_Metaphor_Metonymy', 'C8_Semantic_Circumlocution'], ['C10_Pictorial_Symbolic']]","[[""Metaphorical_Mapping"", ""Euphemism""], [""Eventive_Iconicity""]]"
bsky_3m5huaopdgs2w,"checking in as someone who listened to the audio book (read by Sheryl Lee herself), significant series spoilers implied by saying (rot13 cypher) na ncebkvzngr 1 va 4 ernqref znl abg or noyr gb ernq vg nyy va bar fvggvat, sbe zragny urnygu ernfbaf.",yes,['zragny urnygu'],['mental health'],['C4_Formal_Encoding'],"[""Classical_Cipher""]"
bsky_3m5i5hm27es2v,She be playing around posing like issa game like she 18 or some ...i fw shawty she seem a lil fruity 🍓🍰🧃,yes,['fruity'],['gay/queer-coded'],['C5_Sign_Reassignment'],"[""Lexical_Reassignment""]"
bsky_3m5iqzqaisk23,"Dude, you should stick your dih in there 🫨",yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m5joybpsfs2y,my dih hurts bro,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m5jpmevcsk27,"Has Elon Mugg hoovered up all their salaries?  Can't blame them.

And Cybertruck sales - or lack of - won't help.",no,['Elon Mugg'],['Elon Musk'],"[['C2_Phonetic', 'C7_Referential_Alias']]","[[""Near_Homophone_Drift"", ""Pseudonymous_Labeling""]]"
bsky_3m5k7776bsk2u,"I actually do need to ask if this is a new pronunciation or a typo

- From The Will of the Many deluxe edition by James Islington the word Iudicium has a pronunciation of (you-dih-KEY-um)
- From The Strength of the Few deluxe edition by James Islington the word Iudicium has a pronunciation of (you-DISS-ee-um)",no,,[],[],[]
bsky_3m5kkidjjvs2b,good morning Smol friend! ✨🧃,no,,[],[],[]
bsky_3m5kqq6xpis2y,Star Trek? More like these haters Start Rekt,no,['Rekt'],['wrecked / badly defeated'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m5lxloauts2o,When you don't have friends to tell you to sybau 😔,yes,['SYBAU'],['shut your bitch ass up'],['C3_Formal_Compression'],"[""Initialism_Acronym""]"
bsky_3m5ly47wub22i,"#StarTrek #Limerick
S2E11 'Friday's Child'_x000D_(1967)

Monday's child: 'Topaline's a best seller'_x000D_
Tuesday's child is a Kligat propellor!_x000D_
Wednesday's child starts a coup_x000D_
Thursday's child breaks taboo_x000D_
Friday's child's the High Teer of Capella

Saturday's child pew pew_x000D_
Sunday's child coochy-coo!",yes,['pew pew'],['gun/shooting sound'],"[['C9_Metaphor_Metonymy', 'C6_Morpho_Lexical']]","[[""Metonymic_Encoding"", ""Reduplicative_Expansion""]]"
bsky_3m5lyqu53d222,he has a dih,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m5mn5ax3rc2d,"Did you know Variety covers funding gaps in PharmaCare deductibles for continuous glucose monitors, insulin pumps, and some types of insulin?

So far in 2025, we’ve helped 89 kids with diabetes in 43 communities across BC, with more than $101,000 invested in essential supplies.

#WorldDiabetesDay 💉🧃

[MEDIA ALT TEXT]
- Freydis smiles as she holds up a handmade drawing. More drawings hang on the wall behind her.",no,[],[],[],[]
bsky_3m5muq6uunk2t,Ummm pin me down and make me scream Beetlejuice! 😜🪲 🧃,yes,['pin me down and make me scream'],['rough sex / BDSM-style sexual request'],"[['C8_Semantic_Circumlocution', 'C9_Metaphor_Metonymy']]","[[""Euphemism"", ""Metaphorical_Mapping""]]"
bsky_3m5n5wb4cp72a,"🎮 Canadian Gamer is LIVE! Playing I wanna Dih-patch on both Invisgal & BlondeBlazer | Last Two Ep of Dispatch

    📺 Twitch: URL
    #gaming #livestream #Twitch  #CG_BLUSKY",no,[],[],[],[]
bsky_3m5ngcymchs2x,I've given up. It's stopped but it did that before for a little while so I'm not holding my breath. It's been hoovered and I've even put the heating on in case it's the temperature drop interfering with it (the wonders of Google). The night before it was scratching in the wall keeping me awake 😭,no,[],[],[],[]
bsky_3m5nhv3hlr22j,"“I don’t want my son to hate me"" SYBAU Richie",yes,['SYBAU'],['shut your bitch ass up'],['C3_Formal_Compression'],"[""Initialism_Acronym""]"
bsky_3m5o3p5bs6c2a,"The positioning, the contrast ... the wabi-sabi of it all. Gorgeous.💓",no,[],[],[],[]
bsky_3m5oefbtvuc2r,"Get the nerve to shsre photo of myself on social
Get DMs saying ""erm hon your bio says boymoder but you just look like a woman""

Sybau just shut up, you think I'm gonna share a pic of what I normally look like????",yes,"['SYBAU', 'boymoder']","['shut your bitch ass up', 'trans woman/person presenting as male or boyish to pass/avoid attention']","[['C3_Formal_Compression'], ['C5_Sign_Reassignment', 'C6_Morpho_Lexical']]","[[""Initialism_Acronym""], [""Lexical_Reassignment"", ""Affix_Manipulation""]]"
bsky_3m5ojyszlf22o,It’s got ✨wabi sabi✨,no,[],[],[],[]
bsky_3m5ontq4yec2h,"🤝

- Sheetz magnet given to loyal fans that says “FRK"" and level 3 freak.",yes,['FRK'],['freak'],['C3_Formal_Compression'],"[""Lexical_Clipping""]"
bsky_3m5onu2fbak2s,First person to DM me gets a dih pic,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m5oo7jsvf22z,Now that you say it I messed up the upload again there was supposed to be a Strap and a regular dih version 😭,yes,"['Strap', 'dih']","['strap-on dildo/toy version', 'dick/penis']","['C5_Sign_Reassignment', 'C2_Phonetic']","[""Lexical_Reassignment"", ""Near_Homophone_Drift""]"
bsky_3m5ooz5wdgc2m,I truly believe in #Wabi-sabi,no,[],[],[],[]
bsky_3m5osnn3wes2d,I wish I had a dih 🥀,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m5oxcmxfic2b,"In fact,""🆓Markets""work best with""perfect information"".

Hence the need for""labelling laws""🔛🧃🥫…!  Of course🏭,interested in exorbitant profits from unethical use.of""Externalities""associated with""imperfect information""for🚛🛒💁🏻‍♀️💵fought this law!Hence""Democratic""vote""by consumer is important!👈🏽reality",no,[],[],[],[]
bsky_3m5oyphpzlk23,"Nothing it’s just the way people are doing wabi-sabi “trend"" on TikTok for their plants and animals but can’t accept it for themselves or their own lives",no,[],[],[],[]
bsky_3m5pyu4ik5c2k,I prefer the dih,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m5qx7k75ss2r,Good morning Bluesky Network. The Seventh Conquest of Mount ABG is underway. Thank Yew. @USER @USER-u.bsky.social @USER,yes,['ABG'],['Asian Baby Girl / Asian baddie stereotype'],['C3_Formal_Compression'],"[""Initialism_Acronym""]"
